A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
624.2318,487.8674,363.9329,193.9168,126.4116,47.5288,46.1799,58.3648,87.1365,9.1640,29.7560,129.3970,89.6090,42.6159,12.5084,9.7856,13.1258,10.0858
441.5298,491.6938,378.5292,178.6548,160.0146,77.2343,47.2177,63.7149,74.5726,9.1640,29.1229,105.5083,115.0535,46.7735,13.2902,11.4165,15.7509,10.0858
446.3377,457.2561,343.4982,172.3705,156.0143,72.7785,55.0008,61.7694,68.8986,9.9971,30.3891,109.4897,106.2033,47.8129,12.5084,10.6011,15.7509,11.2064
455.1523,467.7787,369.7714,166.0861,161.6148,77.2343,55.5197,62.7422,67.6827,10.4137,31.0222,104.5129,101.7781,49.8918,12.5084,10.6011,15.7509,10.0858
489.6093,475.4316,320.1442,188.5302,172.0157,96.5429,60.7085,72.4697,74.1673,11.6633,32.2884,117.4526,129.4352,56.1282,14.0719,12.2320,18.3761,12.3270
434.3179,447.6901,395.0716,167.8817,150.4138,75.0064,48.7743,57.8784,67.2774,9.1640,29.7560,105.5083,102.8844,49.8918,12.5084,10.6011,15.7509,10.0858
432.7152,379.7713,287.0594,170.5750,133.6122,46.0435,39.9534,57.3921,68.8986,7.4978,27.2236,104.5129,101.7781,43.6553,11.7266,9.7856,14.0008,10.0858
485.6026,405.5996,254.9477,169.6772,132.8122,64.6095,40.9912,62.7422,69.7092,9.1640,29.7560,121.4341,58.6330,39.4976,10.1631,8.9701,10.5006,10.0858
419.8941,377.8581,229.6475,146.3354,110.4101,44.5582,35.8024,54.4738,66.8722,7.4978,26.5905,109.4897,64.1645,38.4582,10.9448,8.9701,11.3757,10.0858
477.5894,475.4316,308.4672,224.4407,146.4134,70.5506,44.6233,65.1741,68.4933,9.5806,29.1229,112.4758,65.2707,40.5371,10.9448,8.9701,11.3757,10.0858
463.9669,440.0372,322.0904,190.3258,155.2142,73.5211,49.2932,63.7149,72.5462,9.5806,31.6553,107.4990,106.2033,45.7341,12.5084,10.6011,15.7509,10.0858
426.3046,432.3844,355.1752,167.8817,144.8133,66.0947,44.1044,57.8784,68.0880,9.1640,29.1229,108.4944,102.8844,45.7341,12.5084,10.6011,14.8759,10.0858
415.0861,388.3807,238.4053,164.2906,124.0114,45.3009,41.5101,56.9057,69.3039,7.4978,27.2236,101.5268,82.9713,39.4976,10.9448,8.9701,13.1258,8.9651
427.9073,446.7335,346.4174,168.7794,144.0132,58.6684,42.5478,60.7967,71.7356,8.3309,30.3891,106.5037,100.6718,42.6159,12.5084,9.7856,14.8759,10.0858
451.9470,468.7353,407.7217,149.9264,162.4149,87.6312,52.4064,56.4193,59.9823,11.2468,31.0222,105.5083,95.1404,53.0100,12.5084,10.6011,14.8759,11.2064
439.1258,456.2995,410.6409,164.2906,153.6141,76.4917,50.3309,57.3921,65.6563,9.9971,29.7560,105.5083,102.8844,50.9312,12.5084,10.6011,15.7509,10.0858
456.7550,486.9108,387.2869,170.5750,165.6152,95.0576,62.2651,69.0650,67.2774,11.6633,30.3891,110.4851,123.9038,56.1282,14.0719,12.2320,17.5010,12.3270
443.1325,463.9523,354.2021,185.8369,168.0154,89.8591,51.8876,61.7694,69.3039,10.8302,32.2884,113.4712,113.9472,53.0100,12.5084,10.6011,16.6260,11.2064
487.2053,484.9976,447.6180,168.7794,179.2164,102.4840,62.7840,65.1741,66.8722,12.9130,32.2884,104.5129,116.1598,67.5618,13.2902,12.2320,18.3761,12.3270
464.7682,470.6485,345.4443,153.5175,148.8136,72.7785,46.1799,62.7422,68.0880,9.5806,30.3891,111.4805,61.9519,39.4976,10.1631,8.9701,11.3757,10.0858
477.5894,497.4334,378.5292,149.0287,158.4145,83.9180,51.3687,67.6059,67.2774,11.2468,30.3891,112.4758,68.5896,39.4976,10.9448,9.7856,11.3757,10.0858
